id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
761,TEMU8116409,,82df2471-5af3-402b-89f5-45d03caa86bc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTLGB09020,,2021-09-08 21:00:05.238453,2021-09-08 21:31:11.927207,f,f
824,FDCU0308035,,e5e32aa6-20e9-46d5-a3ee-566db454203d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UICJKTO2109000083/84,,2021-09-20 21:00:05.278301,2021-09-20 21:30:10.045632,f,f
826,CCLU2974449,,ea9bd106-600d-4f48-b273-4f80abc35a78,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21091147,,2021-09-20 21:00:05.300302,2021-09-20 21:30:16.861844,f,f
828,TRHU7905480,,ba9fa62e-7247-497c-9d40-98560e8ce1f6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210901501,,2021-09-20 21:00:05.317456,2021-09-20 21:30:23.561424,f,f
829,WHSU2888828,,cebb7f58-a6d4-4ff7-ae4b-028cd82c5746,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2109040BD,,2021-09-20 21:00:05.326268,2021-09-20 21:30:27.116664,f,f
831,WHSU6673258,,4da7aaff-c2b5-4230-bbdd-209b8f94d289,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2109041,,2021-09-20 21:00:05.343471,2021-09-20 21:30:33.800732,f,f
870,GLDU7653245,CMDU,5246e695-aa3d-45d9-b611-59752488a428,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0430705,,2021-09-22 14:00:04.88406,2021-09-22 14:32:02.681094,f,f
871,FFAU2740312,COSU,ef995428-0f04-4052-b02d-6676dd9bf983,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6885058630,,2021-09-22 14:00:04.917502,2021-09-22 14:32:06.130006,f,f
622,FFAU2893970,COSU,30e5ca71-1aaa-4d5b-897a-dcdb8be40fad,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6310726930,,2021-09-03 14:00:04.798195,2021-09-03 14:30:02.976153,f,f
623,CSNU7288239,COSU,3d87db60-71af-4e71-9bb2-60204a7e0f3e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6310726930,,2021-09-03 14:00:04.80842,2021-09-03 14:30:10.205672,f,f
625,TEMU6220116,,db4981fe-a1f7-4954-9f3c-86926ca6f356,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CSRU21080281,,2021-09-03 14:00:04.905685,2021-09-03 14:30:16.842534,f,f
627,WHSU6218531,,3141fd58-d22f-4c6a-8882-ef74ea6c1dfc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JGNJ21080419,,2021-09-03 14:00:05.048532,2021-09-03 14:30:23.495787,f,f
629,MATU4624166,,9f57c206-d042-439c-aafc-f55a87d16640,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLGB210817880,,2021-09-03 14:00:05.065428,2021-09-03 14:30:30.079014,f,f
811,SMLU7882464,,7b354b32-74e1-460c-bbcd-fea7dbd11215,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU6754225A,,2021-09-17 21:00:04.935872,2021-09-17 21:30:02.885515,f,f
634,TGBU6108317,,a1c98b53-7273-459c-97bf-3b8a6de374f9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036239,,2021-09-03 14:00:05.106865,2021-09-03 14:30:46.776251,f,f
645,NLLU4114635,,b7641974-6c50-4495-90f5-ac66de78a76b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2670294590,,2021-09-03 21:00:03.99109,2021-09-03 21:30:10.20707,f,f
636,EGHU9314197,,43ece529-bad8-49f9-b258-72156598ba7a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036258,,2021-09-03 14:00:05.123511,2021-09-03 14:30:53.573374,f,f
638,TCLU1487695,HLCU,ba30e2d3-a72b-4d68-9f12-12f28618a288,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUJK12108ASRP3,,2021-09-03 14:00:05.140536,2021-09-03 14:31:00.369083,f,f
641,TXGU5841636,,f0528c84-9053-44a1-aa66-5b5747e17ae1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036245,,2021-09-03 14:00:05.165859,2021-09-03 14:31:10.403027,f,f
646,MRSU4492688,HDMU,5d33d962-d178-4dd7-b195-f3bf9b11d058,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373201,,2021-09-03 21:00:04.064288,2021-09-03 21:30:14.528085,f,f
648,WHSU6427167,,3cc00497-daa1-4ffc-b57e-041fd5e5d317,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02367,,2021-09-03 21:00:04.162874,2021-09-03 21:30:22.266292,f,f
651,WHSU5848829,,bd3dffad-ecff-47bf-8756-45d491c093c1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05750,,2021-09-03 21:00:04.238952,2021-09-03 21:30:33.687724,f,f
653,RFCU4100045,,06d61842-7836-4d9a-857b-e5b81930d168,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,IDJKT0000033810,,2021-09-03 21:00:04.323551,2021-09-03 21:30:41.207934,f,f
763,TLLU4013316,EGLV,d5501f8b-03c0-4d71-98f4-cb967e7f251a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV 142103412842,,2021-09-08 21:00:05.255416,2021-09-08 21:31:18.650749,f,f
764,WHSU6275594,,2506b4fc-2faa-4097-9231-b7f2df159249,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412865,,2021-09-08 21:00:05.265278,2021-09-08 21:31:21.942395,f,f
631,BEAU5340130,,535c8d5a-5c7f-4c18-ad60-4bf31c5f9f9c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211317,,2021-09-03 14:00:05.082118,2021-09-03 14:30:36.680539,t,t
772,FCLU9605614,,b193ac84-47fd-4f91-a984-ae8eb3127d10,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LYSE21090084,,2021-09-16 00:30:14.640629,2021-09-16 01:30:07.337328,f,f
774,KOCU5066460,,1a5d98b1-df9d-4d3d-8138-ca697a4a72dc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10967630,,2021-09-16 00:30:14.895885,2021-09-16 01:30:14.295693,f,f
775,CAIU7492769,,f4a90f68-1ba7-4c95-9177-c3ccc53e68f6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10967630,,2021-09-16 00:30:14.905875,2021-09-16 01:30:17.687503,f,f
260,CSNU6400160,COSU,ef6f2caf-a90f-4731-adb2-9ff4d144c5be,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307635570,,2021-08-05 21:00:05.217757,2021-08-05 21:30:47.074136,f,f
777,DRYU9664908,,4bcd0790-52c7-4bbe-b297-f617b2b4bff9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TSW02S001417,,2021-09-16 00:30:14.922979,2021-09-16 01:30:24.441927,f,f
261,FFAU2879231,COSU,75b0fd5d-6ca4-437a-8437-a4eaad7a3dba,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307635570,,2021-08-05 21:00:05.226505,2021-08-05 21:30:50.935815,f,f
812,WHSU6673242,,7f2cde61-2e6d-4166-a9e3-d3f11c1367dd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412906,,2021-09-17 21:00:05.028609,2021-09-17 21:30:06.41182,f,f
813,TCNU3032100,,dd90be02-f254-4a8d-8ae7-5dff52cdd0a0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037979,,2021-09-17 21:00:05.078257,2021-09-17 21:30:09.804022,f,f
814,HLXU8376296,,d780913e-5c44-4ad0-994a-356485ac15f9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037625,,2021-09-17 21:00:05.087647,2021-09-17 21:30:13.457123,f,f
816,WHSU6470097,,aa37b10a-793f-4fec-8b51-96c38179dbb5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HCLGBSL90233,,2021-09-17 21:00:05.105745,2021-09-17 21:30:20.210534,f,f
818,WHSU6448771,,2752fb23-ab35-47a7-b4a5-1c881e35c06f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HCLGBSL90233,,2021-09-17 21:00:05.124038,2021-09-17 21:30:27.070948,f,f
779,WHSU5980012,,bea77b99-d67c-4f46-8eca-ee154c5835e8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,041BX04925,,2021-09-16 00:30:14.943231,2021-09-16 01:30:31.173668,f,f
263,CSNU7240127,COSU,f61387f7-45b9-4564-9707-844136beb4c7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308361750,,2021-08-05 21:00:05.531082,2021-08-05 21:30:57.434498,f,f
264,DFSU7347309,COSU,045d205c-f1b0-40b3-b8c1-8c7f2ca0d529,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308361750,,2021-08-05 21:00:05.539452,2021-08-05 21:31:00.759884,f,f
781,CAIU8932564,ONEY,99a382d8-6695-4ffa-987e-78b102ecc9e0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBS2235300,,2021-09-16 00:30:14.960032,2021-09-16 01:30:37.8829,f,f
908,WHSU5159692,,590f7f9b-e910-498d-8084-fcb8620dd754,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HCLGBSL90459,,2021-09-24 21:00:05.103552,2021-09-24 21:30:09.811936,f,f
874,TCNU2654897,CMDU,bd22814f-9e37-4329-92b9-ae2a478630ce,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1211402,,2021-09-22 14:00:04.979313,2021-09-22 14:32:16.523887,f,f
876,CAIU8508788,CMDU,ba2fce9c-8d39-40af-be55-52465f6e2298,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1217463,,2021-09-22 14:00:05.01018,2021-09-22 14:32:23.229509,f,f
794,MATU2753478,,4a92b3c0-d40d-4dab-b3db-75ff0f08ed7e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS1015614000/8000,,2021-09-17 14:00:05.35567,2021-09-17 14:30:16.343606,f,f
796,MSCU5863905,,f33e6bd6-25ae-4750-9d35-8260ba9677db,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56437,,2021-09-17 14:00:05.425663,2021-09-17 14:30:24.624021,f,f
798,MATU4546130,,e1c2bbc7-bf0e-4d01-b231-27a56324f0db,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SESHA2109003,,2021-09-17 14:00:05.442087,2021-09-17 14:30:32.572219,f,f
799,WHSU6241233,,3b145b31-a962-418a-8cc3-cb041b016406,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412908,,2021-09-17 14:00:05.450285,2021-09-17 14:30:36.583068,f,f
801,WHSU5770320,,24e63b8b-6253-442d-bbc9-36cef9371887,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412903,,2021-09-17 14:00:05.466555,2021-09-17 14:30:44.703871,f,f
803,WHSU6642160,,3b8ad279-de5d-448e-8bb3-9830c3662b1e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC050BA07052,,2021-09-17 14:00:05.483077,2021-09-17 14:30:52.601914,f,f
805,CBHU9072615,,58b9fcb3-7c5e-4fea-965c-274b73d00dac,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211336,,2021-09-17 14:00:05.503336,2021-09-17 14:31:00.17042,f,f
808,BMOU5792962,,79040685-61df-4100-bc91-4fe06aa1079f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LYSE21090172,,2021-09-17 14:00:05.529188,2021-09-17 14:31:10.851582,f,f
810,TGHU8920321,HLCU,2c25412a-15a1-463f-920b-55250498655b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUPN7210906524,,2021-09-17 14:00:05.564759,2021-09-17 14:31:17.488596,f,f
655,YMLU8742951,HDMU,203a7b3f-aa33-4d8d-968a-79740a43f560,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM90794100,,2021-09-03 21:00:04.442607,2021-09-03 21:30:49.027298,f,f
658,GCXU5357837,,f604ce78-0e4e-4195-8b72-1274ece983df,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC120BA04861,,2021-09-03 21:00:04.481463,2021-09-03 21:31:00.378762,f,f
660,CAIU8743323,,6d3d1b23-57ae-4530-a132-2725c7565502,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SESHA2107165,,2021-09-03 21:00:04.49787,2021-09-03 21:31:07.097568,f,f
1,FCIU8815458,MEDU,9da1612b-c6cf-4df5-852c-f638d516a221,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ535299,,2021-08-20 21:00:05.095115,2021-08-20 21:30:03.398215,f,f
662,WHSU5547208,,9cc1a93b-7d88-475f-b3ea-871a64b0555e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06050,,2021-09-03 21:00:04.574032,2021-09-03 21:31:13.805422,f,f
664,WHSU5919199,,ff654e6c-0e38-4ed2-8ec1-80d34a0e7f1f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06304,,2021-09-03 21:00:04.59161,2021-09-03 21:31:20.496533,f,f
742,FSCU7088564,EGLV,f61388f7-c4c4-4f52-87bd-4bf26ba1f819,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100471917,,2021-09-08 21:00:04.932808,2021-09-08 21:30:04.175645,f,f
743,TCNU3849086,EGLV,dd2b1d49-1e4f-4034-aa10-4c7c8e42434e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100471917,,2021-09-08 21:00:04.942846,2021-09-08 21:30:11.60493,f,f
745,CAIU4821583,,47cf39ba-d11f-4566-a0af-ef615878261e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ680020,,2021-09-08 21:00:04.986277,2021-09-08 21:30:18.319858,f,f
746,MSMU7448879,,76841a40-25d1-451a-afad-616c756b28f3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ680020,,2021-09-08 21:00:04.995199,2021-09-08 21:30:21.662688,f,f
667,FBLU0103423,,a6c29105-d1cd-4111-859e-a775f54688bc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05972,,2021-09-03 21:00:04.61675,2021-09-03 21:31:30.432482,f,f
747,CBHU1950720,,f5e4a444-5dd4-4723-b013-4634c9d08725,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56419,,2021-09-08 21:00:05.12135,2021-09-08 21:30:25.048873,f,f
748,CCLU4750108,,2df879cb-5080-42d9-9235-0cac76b1f531,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56419,,2021-09-08 21:00:05.130675,2021-09-08 21:30:28.370488,f,f
749,MATU2703219,,e42e5ada-f65b-4354-9a5a-24198fae28a8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SESHA2109002,,2021-09-08 21:00:05.139338,2021-09-08 21:30:31.716603,f,f
751,CCLU6693619,,4ae3ef78-bc21-4e81-afd1-7278e9d02f26,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56421,,2021-09-08 21:00:05.155923,2021-09-08 21:30:38.395403,f,f
754,WHLU5690954,,0ec6b9c5-55a2-4f68-b359-45b1203ddca2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTLGB09019,,2021-09-08 21:00:05.180717,2021-09-08 21:30:48.401963,f,f
756,WHSU6670789,,fbf6cea6-63b9-4623-92db-15588b039624,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTLGB09019,,2021-09-08 21:00:05.197153,2021-09-08 21:30:54.996542,f,f
823,EGSU9100455,,7f9f61fb-0ee8-49be-ad5c-f4712e93c8d6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UICJKTO2109000083/84,,2021-09-20 21:00:05.269494,2021-09-20 21:30:06.726943,f,f
825,GESU9208140,,608e72d3-475e-47d8-aa91-3d31020fb9e8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56442,,2021-09-20 21:00:05.291521,2021-09-20 21:30:13.526818,f,f
827,MSMU8778509,,7d46e06b-b092-4388-8603-8f3d2227aaca,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210901501,,2021-09-20 21:00:05.309035,2021-09-20 21:30:20.194326,f,f
936,WHSU5243627,,2456dcec-aa7b-4458-9136-b3d5428dedb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX08919,,2021-09-29 21:00:04.715188,2021-09-29 21:30:07.206993,f,f
830,FBLU0029286,,7b6d196c-d958-43f4-8476-73698df2d1cb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2109010,,2021-09-20 21:00:05.334926,2021-09-20 21:30:30.484611,f,f
671,FFAU2707788,COSU,c603b1d4-7edc-4c8f-86ed-ac7d574ac95d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309241430,,2021-09-03 21:00:04.729473,2021-09-03 21:31:43.742946,f,f
674,WHSU2634865,,4f3a8cde-c964-4e7b-89f6-38073ac0a7f9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX15413,,2021-09-03 21:00:04.914349,2021-09-03 21:31:53.879631,f,f
676,WHSU5062336,,8bb8738d-b489-40f7-b8a9-1ff902fa4758,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX14655,,2021-09-03 21:00:04.931187,2021-09-03 21:32:00.471598,f,f
678,WHSU6121578,,12631492-6682-4a7f-b0b6-c0a889a08055,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA07453,,2021-09-03 21:00:04.948117,2021-09-03 21:32:07.124051,f,f
407,TCNU4861173,ONEY,25ab7dbd-ebfb-42ed-89a0-275330c0c370,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.432886,2021-08-05 21:30:40.473373,t,t
682,DFSU7662996,,5cabba22-18da-4d9d-baff-18bfe30f0b98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06433,,2021-09-03 21:00:05.016149,2021-09-03 21:32:20.761258,f,f
683,TCNU5739935,,a3c8127d-d59a-4d49-86e1-eaaf311fb7d3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210806001,,2021-09-03 21:00:05.02505,2021-09-03 21:32:24.139414,f,f
685,WHLU5649610,,c439633c-93a5-4b32-94c3-6d27cde9b782,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02611,,2021-09-03 21:00:05.062221,2021-09-03 21:32:30.74443,f,f
687,WHSU5881410,,b5de377d-8066-4ce6-9027-7df5a4d526f8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06146,,2021-09-03 21:00:05.086982,2021-09-03 21:32:37.296845,f,f
689,WHSU5136850,,998a2f41-eb0e-4b9d-835b-c0db6f0961a8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210797,,2021-09-03 21:00:05.112174,2021-09-03 21:32:44.150468,f,f
691,WHSU6462949,,98d13e1e-2731-417b-bbf7-dda1e4384056,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06935,,2021-09-03 21:00:05.252663,2021-09-03 21:32:50.811376,f,f
693,WHLU5515150,,93581002-61be-4f47-bed8-9615553d3663,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08254,,2021-09-03 21:00:05.269125,2021-09-03 21:32:57.609576,f,f
696,WHSU6151232,,06c6d45a-54de-4b24-871c-40ea050f389d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX2107114,,2021-09-03 21:00:05.306595,2021-09-03 21:33:07.545338,f,f
698,MATU5517455,,ce6ae059-df04-48b4-8065-723185fd3bf8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS9060000000,,2021-09-03 21:00:05.324128,2021-09-03 21:33:15.198394,f,f
877,BEAU5497284,ONEY,c80fe2d1-1aad-4987-9a24-e5cc77bfdf09,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBR3837400,,2021-09-22 14:00:05.11262,2021-09-22 14:32:26.579812,f,f
937,KKFU8138859,ONEY,81107a83-c079-4a8c-9c58-6499628445bb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDADB11894600,,2021-09-29 21:00:04.724395,2021-09-29 21:30:11.545399,f,f
878,SEGU5936603,ONEY,71a5b6ce-3c95-498b-b24f-f3cef88bcf54,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYHKGBF9219800,,2021-09-22 14:00:05.146157,2021-09-22 14:32:30.019241,f,f
879,ZCSU8949950,,a04a9dc0-ea3f-43e4-863a-9ebf236aa9bd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CTOR10867565,,2021-09-22 14:00:05.390073,2021-09-22 14:32:33.383538,f,f
881,BMOU3161079,,050135bf-6e4e-46c3-bd57-a8cb45fe2987,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TOR210903201,,2021-09-22 14:00:05.931519,2021-09-22 14:32:40.374616,f,f
882,YMMU6142930,,2870a815-ad7f-451f-bebb-b63e69393313,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TOR210903201,,2021-09-22 14:00:05.942918,2021-09-22 14:32:43.861348,f,f
883,SEGU6453770,,1e7cb1b1-41d2-4b1b-b22d-450f05f69253,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TOR210903201,,2021-09-22 14:00:05.952196,2021-09-22 14:32:47.360239,f,f
884,CAIU4271888,,082a0fad-acb6-4a7b-8ac1-3e325c81a9db,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TOR210903201,,2021-09-22 14:00:05.960897,2021-09-22 14:32:50.801063,f,f
911,TGBU4485040,ONEY,cbb4a41b-be80-4fcd-b6a0-36c58ac5fb30,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB29889500,,2021-09-24 21:00:05.12956,2021-09-24 21:30:19.903378,f,f
700,WHSU6172641,,ea414197-6a7b-4b54-be85-053d95d756a8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BX17856,,2021-09-03 21:00:05.384198,2021-09-03 21:33:22.166109,f,f
702,WHSU6465450,,8ccefd41-7c37-4b74-98ae-7d1aeebaf362,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC027B661682,,2021-09-03 21:00:05.410911,2021-09-03 21:33:28.938495,f,f
705,CMAU6710160,,2d770a2f-d18a-4fb3-a74c-75875d15d300,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,7803345957,,2021-09-03 21:00:05.447445,2021-09-03 21:33:38.865233,f,f
760,WHLU5571174,,153ba1a9-efad-4f1f-902e-6b12650107d5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTLGB09020,,2021-09-08 21:00:05.229734,2021-09-08 21:31:08.612745,f,f
762,CAIU9246907,,e70e1329-edd1-4e24-936a-222ffbd67ff5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTLGB09020,,2021-09-08 21:00:05.246808,2021-09-08 21:31:15.239491,f,f
913,BSIU9860150,ONEY,70c6cac1-328b-4c80-9d71-fee20db71814,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB29549500,,2021-09-24 21:00:05.147271,2021-09-24 21:30:26.708712,f,f
914,OOCU7110799,,86e2918f-6ad2-45b6-ae78-4217322a5892,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56459,,2021-09-24 21:00:05.156403,2021-09-24 21:30:30.011094,f,f
941,CMAU8433716,,17881c7f-0ef8-4caf-951e-bfe770de1664,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CNSJ183934-35,,2021-09-29 21:00:04.764111,2021-09-29 21:30:28.265388,f,f
707,JXLU6751204,,0c0c00f6-ebb2-498c-9d1b-c390235fac00,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717690,,2021-09-03 21:00:05.471377,2021-09-03 21:33:45.57019,f,f
709,WHSU5130153,,4909a6ca-bbfe-440e-b678-b99af479efe8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BA02721,,2021-09-03 21:00:05.712402,2021-09-03 21:33:52.187503,f,f
844,CCLU7277128,COSU,50412512-4197-4778-8b31-c98732240a2e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306925880,,2021-09-22 14:00:04.213763,2021-09-22 14:30:29.635356,t,t
847,TEMU0096163,,4fce558d-64e4-42de-8f74-c147ec1a9d18,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56339,,2021-09-22 14:00:04.248602,2021-09-22 14:30:41.330335,t,t
9,SLHU4500038,OOLU,ef0b6f5c-257b-43d7-a7da-00d4203efe53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2669839560,,2021-07-27 00:06:43.583665,2021-07-27 00:08:28.879154,f,f
10,TCNU2861209,MEDU,ddab0506-418a-4623-8cd0-b559c230adaf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ535281,,2021-08-20 21:00:05.107498,2021-08-20 21:30:07.232595,f,f
90,SZLU9560138,ONEY,23ae9fbb-14e0-47fb-aea0-8a168bd0df84,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13116800,,2021-07-30 01:23:06.71534,2021-07-30 01:30:10.64135,t,t
44,KOCU4711868,HDMU,db5cd35a-ce1e-44fb-b21c-12f979fc3d8b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHKGM65255300,,2021-08-19 14:00:04.530527,2021-08-19 14:30:50.950105,t,t
167,TLLU5457470,ONEY,b78c93e4-6897-4b66-be15-748f277cc023,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700,,2021-07-30 21:00:05.491541,2021-07-30 21:36:39.392922,t,t
301,KKTU7887918,ONEY,d7d86c23-b74f-463a-8a7e-c517c302b1ef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15258300,,2021-07-31 21:00:05.047389,2021-07-31 21:33:58.669675,t,t
15,CCLU7729146,COSU,f0f29fad-0b36-4835-8db7-6afd11025416,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308424610,,2021-08-18 14:00:04.975686,2021-08-18 14:30:25.327062,f,f
16,CSNU1910983,COSU,02149bd6-7d69-4678-b399-5e5640d50271,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308424610,,2021-08-18 14:00:04.985235,2021-08-18 14:30:29.229862,f,f
38,TLLU4161885,COSU,c91e462b-3dc9-4867-acf5-9a61a9f90853,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307514340,,2021-08-19 14:00:04.133408,2021-08-19 14:30:40.990637,t,t
717,OOLU7972125,,8e5b0ef2-714e-4c52-8770-aa3bfbeec171,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CAMSE210807,,2021-09-04 14:00:05.655822,2021-09-04 14:30:07.089205,t,t
319,OOLU9183168,,db92c805-4c8d-4d13-9869-211ccb064b9d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2107034/40,,2021-08-23 22:12:26.259233,2021-08-23 22:15:46.133353,t,t
56,OOCU7443038,COSU,36e2da3d-6ab2-40ef-b7dd-65dac479b6e6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100,,2021-08-03 21:00:04.61018,2021-08-03 21:30:53.018608,t,t
