id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
629,MATU4624166,,9f57c206-d042-439c-aafc-f55a87d16640,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLGB210817880,,2021-09-03 14:00:05.065428,2021-09-03 14:30:30.079014,f,f
631,BEAU5340130,,535c8d5a-5c7f-4c18-ad60-4bf31c5f9f9c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211317,,2021-09-03 14:00:05.082118,2021-09-03 14:30:36.680539,f,f
634,TGBU6108317,,a1c98b53-7273-459c-97bf-3b8a6de374f9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036239,,2021-09-03 14:00:05.106865,2021-09-03 14:30:46.776251,f,f
636,EGHU9314197,,43ece529-bad8-49f9-b258-72156598ba7a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036258,,2021-09-03 14:00:05.123511,2021-09-03 14:30:53.573374,f,f
638,TCLU1487695,HLCU,ba30e2d3-a72b-4d68-9f12-12f28618a288,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUJK12108ASRP3,,2021-09-03 14:00:05.140536,2021-09-03 14:31:00.369083,f,f
641,TXGU5841636,,f0528c84-9053-44a1-aa66-5b5747e17ae1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036245,,2021-09-03 14:00:05.165859,2021-09-03 14:31:10.403027,f,f
260,CSNU6400160,COSU,ef6f2caf-a90f-4731-adb2-9ff4d144c5be,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307635570,,2021-08-05 21:00:05.217757,2021-08-05 21:30:47.074136,f,f
216,OOCU7953920,,b0dfd98c-e1fc-4ec2-bbe4-be183d635e82,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.09967,2021-08-23 22:13:34.999981,t,t
261,FFAU2879231,COSU,75b0fd5d-6ca4-437a-8437-a4eaad7a3dba,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307635570,,2021-08-05 21:00:05.226505,2021-08-05 21:30:50.935815,f,f
263,CSNU7240127,COSU,f61387f7-45b9-4564-9707-844136beb4c7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308361750,,2021-08-05 21:00:05.531082,2021-08-05 21:30:57.434498,f,f
264,DFSU7347309,COSU,045d205c-f1b0-40b3-b8c1-8c7f2ca0d529,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308361750,,2021-08-05 21:00:05.539452,2021-08-05 21:31:00.759884,f,f
265,WHLU5500360,,d4e0be71-e816-431b-84f0-01a87846a5ad,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,039BX44012,,2021-08-23 22:12:26.192974,2021-08-23 22:14:40.101144,f,f
480,TEMU0736867,YMLU,5fef214d-3fbd-4c0a-aeb3-f84263ee3887,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUN562227100,,2021-08-23 22:12:26.355134,2021-08-23 22:16:07.637522,t,t
316,EITU1038684,EGLV,10e5828d-38cf-4202-acb0-0a1c879e56aa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100303992,,2021-07-30 21:00:04.221035,2021-08-02 22:56:09.924406,t,t
46,TCLU6756170,ONEY,7a114caf-6caa-42a7-b0ce-22683e7cee50,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB1679860,,2021-08-05 14:00:05.282724,2021-08-05 14:30:41.436306,t,t
266,APHU7261738,,df2d94d5-09e1-4f3f-aaa2-84b022b947a0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0264311,,2021-08-23 22:12:26.198647,2021-08-23 22:14:43.630942,f,f
317,MSMU5139314,MEDU,a885c61d-83fe-4cbb-a103-c279e9d2c7af,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP454993,,2021-07-30 21:00:05.80151,2021-07-30 21:37:51.930296,t,t
357,FFAU1245525,MEDU,27ed0b0c-cd3c-4730-a816-f5498c75e15d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP454993,,2021-07-30 21:00:05.810326,2021-07-30 21:37:55.141065,t,t
427,OOCU7582481,OOLU,0fbc5db6-4673-43d5-9a00-1c28fce26638,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673645000,,2021-08-17 14:00:05.050839,2021-08-17 14:30:28.136802,t,t
358,OOLU9453643,OOLU,00ccf341-347c-44f1-97fb-790aa1027ef6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2675080330,,2021-08-17 14:00:05.068054,2021-08-17 14:30:34.688874,t,t
359,MEDU7272868,MEDU,895f68cc-54d0-461f-9566-a2fa50a10cef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA8519076,,2021-08-05 21:00:04.312042,2021-08-05 21:30:11.035906,t,t
360,SEGU1282546,OOLU,171cfdf7-acab-4d36-a58c-d2cd05bedfdc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU4113323720,,2021-08-17 14:00:04.916538,2021-08-17 14:30:03.531832,t,t
1,FCIU8815458,MEDU,9da1612b-c6cf-4df5-852c-f638d516a221,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ535299,,2021-08-20 21:00:05.095115,2021-08-20 21:30:03.398215,f,f
2,TCLU8262725,ONEY,2477c6d6-6dbd-42b0-a118-0fe59b1ac7b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBP5018900,,2021-08-17 21:00:04.868238,2021-08-17 21:30:06.321765,f,f
3,TCLU7537047,MEDU,3f9a48be-de90-46b7-b313-05e140b1029f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852244,,2021-07-27 00:06:43.473181,2021-07-27 00:07:48.421194,f,f
4,MSCU7160162,MEDU,14aaefb2-d0ec-4aec-ac32-cb36dd66556b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230,,2021-07-27 00:06:43.490288,2021-07-27 00:07:54.90187,f,f
455,MRKU0389827,,b994f0bf-ee71-4673-8904-8bcb10edc03d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,211318935,,2021-08-23 22:12:26.113614,2021-08-23 22:13:50.979391,t,t
313,HMMU6084523,HDMU,c723eeed-33ae-4a23-9e92-63a97c6facf7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.169185,2021-07-30 21:31:31.9952,t,t
314,EGHU8249570,EGLV,6b9082a6-5c17-4150-8229-9196346b0bf5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100304251,,2021-07-30 21:00:04.520426,2021-08-02 22:54:45.451446,t,t
315,EGHU8259095,EGLV,afe47f6a-13e6-4ad6-9f52-0f1bff9c3fd0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100304251,,2021-07-30 21:00:04.50596,2021-08-02 22:56:29.025152,t,t
471,CSNU7812330,,b4edc240-44bb-4fb8-826c-f9e5a521b167,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2107034/40,,2021-08-23 22:12:26.257054,2021-08-23 22:15:42.371283,t,t
211,CBHU8760130,,5032ad9a-ebfd-477c-a383-210fda4793de,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HKRTM2106010,,2021-08-23 22:12:25.975376,2021-08-23 22:12:55.81626,t,t
296,HMMU6243292,HDMU,de76eb7f-39f3-40a0-b99d-73cb350a8423,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.07086,2021-07-30 21:31:09.889387,t,t
428,TCNU6502892,ONEY,ecf581d8-5d57-4c8f-a576-82beba44c5cb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600,,2021-08-03 21:00:04.139783,2021-08-03 21:30:06.947484,t,t
475,KOCU4727801,HDMU,87aae42d-ea88-46c3-9fe5-656eafa30026,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM51641300,,2021-07-30 21:00:04.034403,2021-07-30 21:30:56.925086,t,t
429,KKFU7928885,ONEY,136468ff-91fa-48c1-8ba2-5a0b0f37d338,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.563393,2021-07-30 21:33:12.174394,t,t
361,KKFU7755028,ONEY,1252ae83-4b31-4d35-aaf1-ecea206fcf51,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600,,2021-08-03 21:00:04.157695,2021-08-03 21:30:13.579353,t,t
430,INKU2382856,MEDU,45c29db9-946b-47f1-8223-e82d9df0f779,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230,,2021-07-27 00:06:43.518227,2021-07-27 00:08:04.936689,t,t
582,CSNU7871056,,7bf2a77d-1f6d-4a3c-8009-4a6660eb0d66,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.078204,2021-08-27 21:30:34.095893,t,t
584,TGHU6783981,,e8d61271-5867-4323-a1db-5d03ac4cc27b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.094697,2021-08-27 21:30:40.791203,t,t
47,HMMU6010407,HDMU,caac448e-3745-40dd-81ef-7c7836d6d431,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700,,2021-07-30 21:00:04.546498,2021-07-30 21:33:05.710239,t,t
420,TCNU4863643,ONEY,292c8b9b-23d5-4f0a-80a2-3d72f40ab7de,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500,,2021-07-30 21:00:05.707714,2021-07-30 21:37:41.962534,t,t
258,CAIU7405595,HDMU,63698183-61be-4d61-9342-41984bbae3ef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100,,2021-07-30 21:00:04.008471,2021-07-30 21:30:47.252308,t,t
421,DFSU7464650,COSU,85fa847c-b0e5-4e98-94c6-d322c91a7438,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-08-10 14:00:04.57436,2021-08-10 14:30:03.591716,t,t
229,TCLU5795783,ONEY,515308c8-d8b7-429d-a82d-73e6961f52a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.265088,2021-08-05 14:31:40.195952,t,t
248,BEAU5923306,MEDU,7b724bb5-2a38-40c0-a55a-17c79c499b9a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.247941,2021-08-05 21:30:14.342004,t,t
5,CXDU2162167,MEDU,e0dca205-c69f-4396-be38-238a70ae5017,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230,,2021-07-27 00:06:43.500952,2021-07-27 00:07:58.147527,f,f
437,EITU1943722,EGLV,d72eb5c3-d1b1-4d55-a5aa-c7640c6296e0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369233,,2021-07-30 21:00:04.127471,2021-08-02 22:56:02.465444,t,t
55,UACU5342430,HLCU,e254f0ab-5d05-44f7-a359-5cca067e6a4a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600365,,2021-08-03 21:00:04.484975,2021-08-03 21:30:33.240308,t,t
446,EITU9279409,EGLV,e5411008-663f-4559-a4cb-5e178f5c12a1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312274,,2021-07-30 21:00:04.341381,2021-08-02 22:56:17.464821,t,t
6,FFAU2714334,MEDU,fdbde99b-7958-4c6d-942d-131f51f76318,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230,,2021-07-27 00:06:43.509735,2021-07-27 00:08:01.373906,f,f
447,TCNU4932430,ONEY,393ef45f-530e-4547-a71a-0fb4da2989b2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDAC4101995,,2021-08-11 21:00:04.498464,2021-08-11 21:30:06.878549,t,t
7,MEDU8017039,MEDU,b00376e9-d0a2-4100-b4ee-582ee6f8d2cf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA853606,,2021-07-27 00:06:43.527119,2021-07-27 00:08:08.497139,f,f
449,TRLU9734229,ONEY,25721df2-83df-435f-b91b-c3213de70071,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB1679860,,2021-08-05 14:00:05.273711,2021-08-05 14:30:38.126477,t,t
8,TCLU5578026,MEDU,71d60ece-4b25-4c18-894b-982f5f684b94,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA853606,,2021-07-27 00:06:43.535809,2021-07-27 00:08:11.985923,f,f
450,NYKU4803864,ONEY,bca877e6-5ca3-42cb-91d0-41bccd081a13,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.225028,2021-07-30 21:35:49.093395,t,t
9,SLHU4500038,OOLU,ef0b6f5c-257b-43d7-a7da-00d4203efe53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2669839560,,2021-07-27 00:06:43.583665,2021-07-27 00:08:28.879154,f,f
10,TCNU2861209,MEDU,ddab0506-418a-4623-8cd0-b559c230adaf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ535281,,2021-08-20 21:00:05.107498,2021-08-20 21:30:07.232595,f,f
14,OOCU8487489,COSU,04246cf4-9a55-448b-8aaf-938b4622b3c2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884538350,,2021-08-18 14:00:04.927526,2021-08-18 14:30:21.52875,f,f
15,CCLU7729146,COSU,f0f29fad-0b36-4835-8db7-6afd11025416,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308424610,,2021-08-18 14:00:04.975686,2021-08-18 14:30:25.327062,f,f
16,CSNU1910983,COSU,02149bd6-7d69-4678-b399-5e5640d50271,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308424610,,2021-08-18 14:00:04.985235,2021-08-18 14:30:29.229862,f,f
17,MRSU4860753,SUDU,ab30730e-f536-4fc1-b199-9c6cac67d334,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SUDUN1SHA057962X,,2021-08-18 14:00:05.166675,2021-08-18 14:30:33.247657,f,f
18,EISU3951699,EGLV,84fb1622-f815-4a91-8763-660a28676ee6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV142155638787,,2021-08-18 14:00:05.256129,2021-08-18 14:30:36.887411,f,f
19,EGHU9226455,EGLV,36bb5605-db3e-4498-b1a3-c6566eeed393,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444634,,2021-08-18 14:00:05.292058,2021-08-18 14:30:40.609162,f,f
20,TEMU6228400,EGLV,6e1f0ddc-0921-4f7e-a180-f69b40053f01,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444634,,2021-08-18 14:00:05.301092,2021-08-18 14:30:44.253825,f,f
21,TGBU4400994,ONEY,4908973d-3aeb-46f0-9031-1fc33bce789c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBP5018900,,2021-08-17 21:00:04.87751,2021-08-17 21:30:10.333283,f,f
22,OOCU6953192,OOLU,0f16233f-2c98-4ee9-bdfb-356d278e9325,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674083570,,2021-08-17 21:00:04.915501,2021-08-17 21:30:14.485049,f,f
23,OOCU6408080,OOLU,89c14897-22f8-4f55-b4ab-3d854060de3e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674083570,,2021-08-17 21:00:04.923817,2021-08-17 21:30:18.555815,f,f
24,DFSU6018952,MEDU,0a62e22d-edaa-448d-a82e-9941c80e4988,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ394325,,2021-08-17 21:00:05.05968,2021-08-17 21:30:22.612761,f,f
25,APHU7197156,CMDU,56061171-8c9a-4f3f-a12a-49efb8719cfb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1211406,,2021-08-17 21:00:05.173974,2021-08-17 21:30:30.255289,f,f
26,TCNU6780018,CMDU,dc878051-7e96-4e59-839f-cbfbd7606ca9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1211402,,2021-08-17 21:00:05.182248,2021-08-17 21:30:33.856046,f,f
27,TCLU15296377,ONEY,7a948ca9-e965-47c5-b512-12feb47fffd5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14230600,,2021-07-30 01:23:06.895388,2021-07-30 01:30:27.214494,f,f
28,TCNU2654897,CMDU,6193870d-d68b-4a9f-92f3-e99ebd8e4fff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1211402,,2021-08-17 21:00:05.201368,2021-08-17 21:30:37.495964,f,f
29,BMOU5486200,CMDU,f577fa4c-5820-456e-85ce-fdcd8c4d25c8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1211402,,2021-08-17 21:00:05.210473,2021-08-17 21:30:41.214581,f,f
30,TCNU8977578,CMDU,5d7701bf-ad27-44a3-b99c-eafca4683416,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1213036,,2021-08-17 21:00:05.219196,2021-08-17 21:30:45.094853,f,f
32,ZCSU8775170,ZIMU,51074ae5-bad9-4f99-8f8b-a7b8355f8edd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUZAP907982,,2021-08-17 21:00:05.235597,2021-08-17 21:30:52.656647,f,f
33,CAIU8508788,CMDU,8bec3b60-d674-44cc-b22a-a503ef9935a1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1217463,,2021-08-17 21:00:05.243501,2021-08-17 21:30:56.313674,f,f
35,CMAU6776655,CMDU,dcf1f3d1-1b54-438d-bd93-850d896fb023,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1217463,,2021-08-17 21:00:05.251642,2021-08-17 21:31:00.135945,f,f
39,FFAU1478825,ONEY,114b6c79-5bbb-4d5d-9aa8-978fa12bebaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSH9EQ0877500,,2021-08-19 14:00:04.158359,2021-08-19 14:30:44.339332,f,f
40,OOLU6873160,COSU,79391a7e-98e0-41a2-a9af-23a67552d259,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU630942772001,,2021-08-19 14:00:04.507444,2021-08-19 14:30:47.64621,f,f
41,FFAU2740312,COSU,64dbff13-5eed-4b8a-9263-925192124aee,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6885058630,,2021-08-19 14:00:04.679348,2021-08-19 14:31:05.998325,f,f
42,CCLU5275424,COSU,eb5386ed-4353-4363-b447-d140b354bf38,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308775490,,2021-08-19 14:00:04.754878,2021-08-19 14:31:09.654862,f,f
43,BMOU4860933,EGLV,d0708f82-172c-4813-89ff-b1a0275dc0a5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100245777,,2021-07-30 21:00:03.98229,2021-08-02 22:53:47.991434,f,f
44,KOCU4711868,HDMU,db5cd35a-ce1e-44fb-b21c-12f979fc3d8b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHKGM65255300,,2021-08-19 14:00:04.530527,2021-08-19 14:30:50.950105,f,f
49,OOCU7821056,COSU,93bbdb3b-9c48-4377-b48d-88cf85553943,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-08-03 21:00:04.476101,2021-08-03 21:30:30.005017,f,f
254,TCNU6423598,ONEY,b0d47c31-fe4c-4a9d-bd0c-4bd44070da09,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.233968,2021-07-30 21:35:52.374022,t,t
50,CAIU9428331,COSU,99ccd1db-31de-444e-a5d5-22e89004f3b2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-08-03 21:00:04.555014,2021-08-03 21:30:36.550676,f,f
51,CSLU6182287,COSU,48795982-0061-4575-aa3c-6c982bde3abe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-08-03 21:00:04.563691,2021-08-03 21:30:39.78657,f,f
52,CBHU5816262,COSU,cb82cc84-bfe4-44bb-9efd-28b164d28efa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-08-03 21:00:04.572161,2021-08-03 21:30:43.044885,f,f
54,CCLU1918887,COSU,94a66a26-b165-4c1b-b3a9-36b6012a5748,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100,,2021-08-03 21:00:04.601865,2021-08-03 21:30:49.789508,f,f
363,CAIU9323520,ONEY,ece197fb-a2a1-4fe2-a73a-0da018c9268a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.25956,2021-07-30 21:36:02.190487,t,t
57,NLLU4114635,OOLU,06788e12-71c7-492e-8444-91aae92b8502,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2670294590,,2021-08-03 21:00:04.619404,2021-08-03 21:30:56.27686,f,f
58,CCLU7277128,COSU,7f823461-8b19-41c2-92ee-19f7641ce8a7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306925880,,2021-08-21 14:00:04.15859,2021-08-21 14:30:10.670211,f,f
59,OOLU1245915,COSU,dd977d34-272a-43cc-9db2-6edb884ff911,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306660160,,2021-08-03 21:00:04.781651,2021-08-03 21:58:09.621519,f,f
60,CCLU7975366,COSU,815bc69e-f4fd-482b-9f34-31324b2e6c49,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306660160,,2021-08-03 21:00:04.790722,2021-08-03 21:31:02.863814,f,f
61,DFSU7284047,COSU,3b54b10d-bdcd-42f9-8393-9af3587f133f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306660160,,2021-08-03 21:00:04.799435,2021-08-03 21:31:06.269802,f,f
62,CBHU6290980,COSU,5368f3a0-4d7f-43cf-a9a7-2bcb33beb7e3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306523190,,2021-08-03 21:00:04.835188,2021-08-03 21:31:19.222183,f,f
375,KOCU4006045,HDMU,2a238b6c-b439-4c4d-946f-0d7c317f6e7f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.793451,2021-08-07 21:30:55.280173,t,t
298,FCIU9234632,ONEY,af970b21-3aad-464e-8695-1efb0907b2ea,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600,,2021-07-30 21:00:04.281819,2021-07-30 21:32:00.960029,t,t
426,TRHU4342130,ONEY,3ea25557-8fc8-4bd0-89b5-bab707ea6075,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14401600,,2021-07-31 21:00:04.334487,2021-07-31 21:33:39.103843,t,t
63,CSNU1076762,COSU,006c24b6-b1b0-4124-80b3-7b73ac6a899f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465550,,2021-08-03 21:00:05.015929,2021-08-03 21:31:22.458638,f,f
64,TEMU0096163,COSU,25375616-e6a8-4b7c-a840-4d084159230b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307181380,,2021-08-03 21:00:05.029215,2021-08-03 21:31:25.774139,f,f
65,CSNU6056727,COSU,47ac3991-5348-49a3-bf87-8e1f09a278c1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309186881,,2021-08-21 14:00:04.693017,2021-08-21 14:30:14.549354,f,f
66,OOCU8150420,COSU,b0b422bc-62ed-4187-a9d9-e365e3c2ee73,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309304250,,2021-08-21 14:00:04.709137,2021-08-21 14:30:18.269493,f,f
67,FFAU1530672,EGLV,2ff54e68-2de2-42ea-9252-74b83adb51df,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476480,,2021-08-21 14:00:04.926797,2021-08-21 14:30:22.230963,f,f
68,SEGU5883057,EGLV,1f7620ce-5fdf-4430-a818-68896aef69f0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476480,,2021-08-21 14:00:04.935983,2021-08-21 14:30:25.830888,f,f
69,EGHU9381195,EGLV,f4267461-d43d-4e75-9603-dd6577b8567a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476480,,2021-08-21 14:00:04.944134,2021-08-21 14:30:29.410579,f,f
70,TCNU3914480,EGLV,2f079109-f5f7-4b21-8b3c-def410d87c9c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476471,,2021-08-21 14:00:04.952377,2021-08-21 14:30:33.251815,f,f
111,MSCU1268695,MEDU,eaec3139-fad9-42a2-91f5-3df93ab8bdd0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA853481,,2021-07-30 01:23:06.736839,2021-07-30 01:30:17.215121,t,t
71,DRYU9538514,EGLV,bdfc0423-749e-42bd-9ff0-7a1e95c7f0d6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476471,,2021-08-21 14:00:04.964066,2021-08-21 14:30:36.970013,f,f
72,TRHU4027971,ONEY,df4f48f7-ed1c-4603-8e25-11a4dd02dd70,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBC3271600,,2021-08-21 14:00:04.97588,2021-08-21 14:30:40.5313,f,f
73,TCNU6567002,ONEY,874bef0d-761b-4b28-958b-74ffd52cc163,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBC3271600,,2021-08-21 14:00:04.984148,2021-08-21 14:30:44.108439,f,f
74,HDMU6308034,HDMU,01e31e4d-b891-4a85-93a6-2fe54092c0b8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHANM59582501,,2021-08-21 14:00:05.032806,2021-08-21 14:30:47.830479,f,f
75,TCNU7287264,HDMU,3d6089fe-c7cf-4d79-a3ae-856bb9a05ebb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHANM59582501,,2021-08-21 14:00:05.042597,2021-08-21 14:30:51.509288,f,f
76,TCLU5847568,CMDU,4cf9aac9-d10f-469b-bcb4-453ac05601ae,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0422622,,2021-07-30 21:00:04.443904,2021-07-30 21:32:40.398197,f,f
77,SEGU5802374,HDMU,5c09dfa4-8949-4563-bdbd-c9c4a9b88738,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700,,2021-07-30 21:00:04.537749,2021-07-30 21:33:02.467666,f,f
78,SEGU6093421,CMDU,55fb16b1-0394-4977-bcaa-2227f23d90d8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0423976,,2021-07-30 21:00:04.66723,2021-07-30 21:33:34.882083,f,f
79,TCNU2664600,CMDU,4fdde21c-1d8d-4e0f-bbd1-4d47b4b0c07b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0423976,,2021-07-30 21:00:04.675647,2021-07-30 21:33:38.14209,f,f
80,EGHU9785833,EGLV,d988a206-1737-479b-ac43-8a6889701fd2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312002,,2021-07-30 21:00:04.881842,2021-08-02 22:53:51.702838,f,f
